STI_Price,SPY_Price,SHG_Price,US Interest Rates,China Interest Rates ,Production Index United States,Production Index China,Date,CNY,USD
2074.68,1282.71,1570.7,4.603333333333333,3.24,4.43329893,-2.303333333,2021-03-31,1.6882666666666666,1.3349666666666666
2302.69,1407.03,1435.37,4.87,3.24,4.835099255,-0.86,2020-12-31,1.6696666666666669,1.3427666666666667
2181.936667,1419.82,1683.266667,5.1933333333333325,3.24,4.709447084,0.966666667,2020-09-30,1.7124,1.3665333333333336
2043.596667,1442.543333,1886.326667,5.736666666666666,3.24,4.998180362,2.7,2020-06-30,1.7226,1.4051
2087.99,1461.673333,1984.966667,6.0,3.24,3.973205841,4.033333333,2020-03-31,1.7310666666666668,1.3930666666666667
2007.99,1354.876667,2035.126667,6.0,3.24,1.878627594,3.3,2019-12-31,1.7469333333333334,1.3572666666666666
1906.546667,1255.426667,2045.856667,5.11,3.24,-0.368478324,0.833333333,2019-09-30,1.7645666666666668,1.3807666666666665
1668.516667,1243.22,2183.823333,3.826666666666666,3.24,-2.825269735,-0.3,2019-06-30,1.8179999999999998,1.3618
1501.29,1128.583333,1839.776667,3.06,3.24,-4.087629734,-2.066666667,2019-03-31,1.7698666666666665,1.3508666666666667
1489.38,1115.77,1694.376667,1.643333333333333,3.24,-4.878475788,-3.6,2018-12-31,1.8338333333333334,1.3733333333333333
1782.416667,1128.106667,1540.086667,1.25,2.88,-2.980106674,-4.133333333,2018-09-30,1.8378333333333334,1.3663666666666667
1647.13,1044.626667,1638.746667,1.25,2.7,-0.214025645,-2.733333333,2018-06-30,1.7907,1.3419333333333334
1430.536667,880.99,1633.276667,1.25,2.7,1.800104461,-1.8,2018-03-31,1.7639666666666667,1.3156666666666668
1367.126667,900.63,1433.11,0.9433333333333332,2.7,2.873976135,-0.333333333,2017-12-31,1.7560333333333336,1.3494
1241.863333,848.3433333,1507.443333,2.25,2.7,2.758989918,3.666666667,2017-09-30,1.7454999999999998,1.3557666666666666
1333.8,951.67,1527.906667,2.166666666666667,2.7,0.444063045,2.3,2017-06-30,1.7553999999999998,1.3852
1574.263333,999.1,1421.96,2.0,2.7,0.48817232,1.4,2017-03-31,1.7472,1.4031
1706.433333,1073.61,1414.186667,2.0,2.7,1.512180222,2.033333333,2016-12-31,1.7203333333333333,1.4238333333333333
1823.286667,1134.093333,1669.14,2.0,2.7,1.592981951,3.633333333,2016-09-30,1.6885666666666665,1.3546000000000002
1773.613333,1122.94,1516.886667,2.083333333333333,2.7,2.947685638,5.7,2016-06-30,1.7061,1.3558666666666666
1863.543333,1106.846667,1374.986667,2.5,2.7,2.844148737,7.033333333,2016-03-31,1.7043666666666668,1.3927666666666667
1949.066667,1171.98,1309.27,3.0,3.33,3.303359706,7.866666667,2015-12-31,1.6444666666666665,1.4094
2036.173333,1188.486667,1226.353333,3.5,3.33,4.008998803,5.6,2015-09-30,1.6371666666666667,1.4015333333333333
2095.673333,1179.893333,1100.276667,4.0,3.33,3.993639121,5.633333333,2015-06-30,1.6630666666666667,1.3392
2245.15,1227.773333,1133.813333,4.5,3.33,2.971498044,5.0,2015-03-31,1.6788,1.3624333333333334
2216.243333,1234.926667,1117.713333,5.0,3.33,2.457163556,3.466666667,2014-12-31,1.6826999999999999,1.3052666666666666
2410.546667,1285.19,1285.126667,5.583333333333333,3.33,2.014197591,2.866666667,2014-09-30,1.6199666666666666,1.2572
2428.256667,1283.633333,1584.576667,6.0,3.33,2.037074373,2.6,2014-06-30,1.5812333333333333,1.2510333333333332
2459.11,1305.443333,1674.596667,6.25,3.33,2.890594374,3.5,2014-03-31,1.5801666666666667,1.2669333333333335
2778.123333,1398.956667,2204.25,6.25,3.33,2.20220053,2.933333333,2013-12-31,1.5438,1.2529666666666666
3079.856667,1421.973333,2950.463333,6.25,3.33,2.269375144,2.866666667,2013-09-30,1.5275999999999998,1.2666000000000002
3400.976667,1505.446667,3923.873333,6.25,3.33,2.847758159,2.733333333,2013-06-30,1.5269666666666666,1.2542
3484.953333,1485.336667,5080.716667,5.75,3.33,2.522910872,2.566666667,2013-03-31,1.5091333333333334,1.2383666666666666
3575.2,1499.626667,5362.703333,4.916666666666666,3.33,2.605125175,4.4,2012-12-31,1.4459,1.2203
3005.186667,1343.96,4068.213333,3.166666666666667,4.14,1.31640855,6.9,2012-09-30,1.3962666666666668,1.2394
3095.983333,1355.323333,3287.52,2.25,4.14,-1.353286942,8.366666667,2012-06-30,1.3595333333333333,1.2634999999999998
2676.17,1238.856667,2488.956667,2.25,4.14,-4.680267367,9.733333333,2012-03-31,1.4059333333333335,1.2552333333333332
1762.776667,922.7466667,1806.92,1.0,3.33,-9.048093906,2.5,2011-12-31,1.4760333333333333,1.2776666666666667
1680.443333,786.28,2148.906667,0.5,2.79,-13.96638685,-4.6,2011-09-30,1.5265333333333333,1.238
2194.166667,903.7566667,2689.953333,0.5,2.79,-15.06569409,-7.2,2011-06-30,1.4576,1.2282333333333335
2641.556667,1021.726667,2953.076667,0.5,2.79,-10.60191335,-7.7,2011-03-31,1.4296,1.2705
2760.29,1082.306667,3156.096667,0.5,2.79,-5.205814579,-2.066666667,2010-12-31,1.3968,1.2989
2794.556667,1115.93,3050.113333,0.6666666666666666,2.79,2.345606108,5.2,2010-09-30,1.4037,1.3435333333333332
2854.24,1102.27,2620.376667,0.75,2.79,7.300065686,6.78,2010-06-30,1.3897000000000002,1.3897000000000002
3011.886667,1097.376667,2643.986667,0.75,2.79,6.906537739,4.466666667,2010-03-31,1.3435333333333332,1.4037
3159.12,1207.15,2869.03,0.75,2.943333333,5.708321552,5.666666667,2009-12-31,1.2989,1.3968
3098.693333,1313.056667,2874.616667,0.75,3.25,4.292931671,7.033333333,2009-09-30,1.2705,1.4296
3153.41,1343.15,2805.686667,0.75,3.25,2.709922096,6.9,2009-06-30,1.2282333333333335,1.4576
2916.56,1214.196667,2542.763333,0.75,3.25,2.491837752,7.1,2009-03-31,1.238,1.5265333333333333
2734.86,1252.62,2333.693333,0.75,3.25,3.125019028,3.133333333,2008-12-31,1.2776666666666667,1.4760333333333333
2970.403333,1362.186667,2327.963333,0.75,3.25,3.604353224,0.133333333,2008-09-30,1.2552333333333332,1.4059333333333335
2876.52,1356.8,2331.326667,0.75,3.25,3.836630193,-1.4,2008-06-30,1.2634999999999998,1.3595333333333333
3040.733333,1408.856667,2079.106667,0.75,3.25,2.678160226,-3.333333333,2008-03-31,1.2394,1.3962666666666668
3091.8,1418.176667,2106.043333,0.75,3.25,2.120327569,-2.3,2007-12-31,1.2203,1.4459
3286.903333,1527.326667,2329.21,0.75,3.25,1.890172066,-1.7,2007-09-30,1.2383666666666666,1.5091333333333334
3276.663333,1611.53,2152.57,0.75,3.25,1.707126915,-2.733333333,2007-06-30,1.2542,1.5269666666666666
3139.58,1666.75,2088.946667,0.75,3.25,2.134596368,-1.733333333,2007-03-31,1.2666000000000002,1.5275999999999998
3184.816667,1803.57,2159.363333,0.75,3.25,2.312059087,-1.433333333,2006-12-31,1.2529666666666666,1.5438
3108.873333,1838.126667,2040.896667,0.75,3.25,2.221662046,-1.966666667,2006-09-30,1.2669333333333335,1.5801666666666667
3272.076667,1922.583333,2037.966667,0.75,3.25,3.173927056,-1.766666667,2006-06-30,1.2510333333333332,1.5812333333333333
3325.963333,1968.776667,2260.876667,0.75,3.25,3.345346657,-0.966666667,2006-03-31,1.2572,1.6199666666666666
3329.966667,2048.17,2779.23,0.75,3.25,3.261410768,-2.733333333,2005-12-31,1.3052666666666666,1.6826999999999999
3413.69,2055.793333,3422.853333,0.75,3.25,1.417972973,-4.766666667,2005-09-30,1.3624333333333334,1.6788
3398.943333,2085.336667,4443.54,0.75,3.25,-1.366081242,-4.666666667,2005-06-30,1.3392,1.6630666666666667
2971.61,1998.683333,3307.5,0.75,3.25,-1.863850132,-5.733333333,2005-03-31,1.4015333333333333,1.6371666666666667
2912.34,2067.903333,3455.713333,0.8333333333333333,3.016666667,-3.76866971,-5.9,2004-12-31,1.4094,1.6444666666666665
2712.173333,1977.403333,2809.833333,1.0,2.9,-3.337776769,-4.833333333,2004-09-30,1.3927666666666667,1.7043666666666668
2823.503333,2087.04,2928.183333,1.0,2.9,-2.33226075,-2.933333333,2004-06-30,1.3558666666666666,1.7061
2852.916667,2170.94,3023.176667,1.0,2.9,-2.130316426,-0.8,2004-03-31,1.3546000000000002,1.6885666666666665
2866.6,2187.93,3151.386667,1.0833333333333333,2.9,-0.819322418,3.333333333,2003-12-31,1.4238333333333333,1.7203333333333333
3106.173333,2335.076667,3207.803333,1.3333333333333333,2.9,-0.085216244,7.433333333,2003-09-30,1.4031,1.7472
3204.246667,2406.47,3154.756667,1.5833333333333333,2.9,1.697286625,5.8,2003-06-30,1.3852,1.7553999999999998
3275.563333,2487.103333,3327.593333,1.75,2.9,1.105948095,6.233333333,2003-03-31,1.3557666666666666,1.7454999999999998
3403.513333,2632.15,3339.233333,1.8333333333333333,2.9,2.569387906,5.866666667,2002-12-31,1.3494,1.7560333333333336
3493.3,2726.17,3303.046667,2.083333333333333,2.9,3.073666474,3.7,2002-09-30,1.3156666666666668,1.7639666666666667
3436.936667,2690.563333,3008.373333,2.333333333333333,2.9,2.81925817,4.066666667,2002-06-30,1.3419333333333334,1.7907
3263.46,2877.263333,2807.666667,2.583333333333333,2.9,4.008868172,4.1,2002-03-31,1.3663666666666667,1.8378333333333334
3068.39,2659.586667,2561.623333,2.833333333333333,2.9,2.706762081,2.3,2001-12-31,1.3733333333333333,1.8338333333333334
3205.246667,2774.33,2872.093333,3.0,2.9,1.189570195,0.2,2001-09-30,1.3508666666666667,1.7698666666666665
3279.856667,2879.883333,2985.306667,3.0,2.9,-0.57234145,0.5,2001-06-30,1.3618,1.8179999999999998
3175.753333,2961.193333,2907.98,2.75,2.9,-1.348505683,-0.766666667,2001-03-31,1.3807666666666665,1.7645666666666668
3215.543333,3136.44,2950.386667,2.25,2.9,-2.019952952,-1.166666667,2000-12-31,1.3572666666666666,1.7469333333333334
2882.013333,2921.443333,2869.043333,1.5833333333333333,2.9,-2.704591363,-0.666666667,2000-09-30,1.3930666666666667,1.7310666666666668
2574.963333,3019.01,2899.033333,0.25,2.9,-14.66035726,-3.266666667,2000-06-30,1.4051,1.7226
2509.65,3378.143333,3307.913333,0.25,2.9,-6.697827536,-2.166666667,2000-03-31,1.3665333333333336,1.7124
2691.2,3549.22,3363.12,0.25,2.9,-4.702691811,-1.333333333,1999-12-31,1.3427666666666667,1.6696666666666669
3005.633333,3832.76,3478.02,0.25,2.9,-2.745648348,2.133333333,1999-09-30,1.3349666666666666,1.6882666666666666
